id,ticker_id,t,momentum,ratio,sm_momentum,sm_ratio,happens_within,occurs_within,cross_threshold_from_above,cross_threshold_from_below,trending_down_and_above,trending_up_and_below,troughs,zone,peaks
199,5,2023-04-03,98.028059,100.167714,99.010811,100.347891,20,20,0,0,0,0,0,2,0
753,3,2023-04-03,101.72416,101.81489,102.358914,99.318084,20,20,0,0,0,0,0,2,0
316,5,2023-04-04,97.921661,99.677934,99.071748,100.292253,2,2,0,0,0,0,0,2,0
313,1,2023-04-04,99.166349,100.040334,99.746758,99.826205,2,2,0,0,0,0,0,2,0
536,4,2023-04-05,99.408127,99.73417,100.738871,99.712689,104,104,0,0,0,0,0,2,2
312,4,2023-04-06,99.438047,99.675937,100.63711,99.729026,4,4,0,0,0,0,0,2,0
568,2,2023-04-06,99.984124,100.099425,98.856907,100.032227,79,98,1,0,0,0,0,2,0
426,5,2023-04-06,97.57665,98.475089,98.866449,100.032227,79,98,1,0,0,0,0,2,0
142,3,2023-04-06,99.899397,100.754494,101.920424,99.668145,3,4,0,0,0,0,0,2,0
152,3,2023-04-10,99.790354,100.657273,101.755818,99.756296,1005,1126,0,0,4,0,0,2,4
436,1,2023-04-10,99.66241,100.150594,99.844529,99.795221,106,106,0,0,0,1,1,2,0
347,6,2023-04-10,99.939615,99.987259,100.450999,100.031408,4,4,0,0,0,0,0,2,0
622,3,2023-04-11,99.949491,100.750591,101.387148,99.733851,327,462,1,0,3,0,0,2,0
146,6,2023-04-12,100.232141,100.291942,100.49785,100.134176,6,6,0,0,0,0,0,2,0
334,4,2023-04-12,99.741338,99.692747,100.166738,99.647561,10,12,0,0,1,0,0,2,0
38,5,2023-04-13,98.86405,98.361784,99.042601,99.75781,21,24,0,0,0,2,0,2,0
546,1,2023-04-14,99.797491,100.100905,99.947791,99.832464,191,236,1,0,0,0,0,2,1
469,5,2023-04-17,99.298392,98.442441,99.101163,99.627316,35,40,0,0,0,2,0,2,0
585,3,2023-04-17,99.766136,101.006549,100.8647,99.879151,34,40,0,0,2,0,0,2,0
223,2,2023-04-17,100.17258,100.266258,99.094539,99.627316,35,40,0,0,0,2,0,2,0
466,4,2023-04-18,100.051656,99.782744,99.45517,99.234553,209,316,0,0,0,0,2,2,0
631,2,2023-04-19,100.086956,100.230533,99.02314,99.441489,12,22,0,0,0,0,0,2,0
802,6,2023-04-19,100.338849,100.975906,101.084419,100.813461,266,348,0,0,0,0,0,2,3
333,4,2023-04-19,100.101345,99.826912,99.925837,99.410327,271,370,0,1,0,1,0,2,0
240,3,2023-04-20,98.327409,99.600578,101.554076,100.490181,166,238,0,1,0,0,0,2,0
449,2,2023-04-20,100.05605,100.214087,99.250571,99.465237,212,188,0,0,0,2,2,2,0
560,4,2023-04-21,99.891018,99.697752,101.106445,100.012117,253,450,0,1,0,0,0,2,0
395,6,2023-04-21,99.409729,100.031089,99.948797,100.40418,232,384,1,0,0,0,0,2,0
75,3,2023-04-21,98.314657,99.360662,101.589322,100.642545,10,24,0,0,0,0,0,2,0
25,5,2023-04-21,100.123427,98.952176,99.45153,99.494865,41,56,0,0,0,2,0,2,0
332,1,2023-04-21,99.933373,100.090182,99.975269,99.658314,15,26,0,0,0,1,0,2,0
253,1,2023-04-24,99.928154,100.073995,100.401693,99.858616,166,158,0,1,0,0,0,2,0
3,4,2023-04-24,99.958236,99.733144,101.369451,100.233164,3,8,0,0,0,0,0,2,0
101,4,2023-04-25,99.783366,99.59649,101.412065,100.372687,4,10,0,0,0,0,0,2,0
509,2,2023-04-25,100.315649,100.521345,99.819166,99.588272,24,36,0,0,0,1,0,2,0
722,4,2023-04-26,99.813445,99.589454,100.944552,100.27332,946,1136,1,0,2,0,0,2,3
50,5,2023-04-27,99.622344,98.318417,100.210098,99.773677,4,6,0,0,0,0,0,2,0
300,2,2023-04-28,100.316874,100.736728,100.380469,99.868945,6,8,0,0,0,0,0,2,0
